,condition,ex2_order,ex1_order,question,variable,value,month,Mittelwert von value,Rating_in_relation_to_mean,frequency,ex1_umlaut,ex2_allomorph
2739,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_3,3.0,Juli,3.733333333,-0.733333333,simple,NaN,keit
2740,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_7,5.0,Juli,3.903225806,1.096774194,simple,NaN,keit
2741,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_14,5.0,März,3.3125,1.6875,simple,NaN,keit
2742,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_15,7.0,Juli,4.59375,2.40625,simple,NaN,keit
2743,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_20,6.0,März,3.59375,2.40625,simple,NaN,keit
2744,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_34,6.0,Juli,3.1875,2.8125,simple,NaN,keit
2745,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_37,2.0,März,1.90625,0.09375,simple,NaN,keit
2746,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_41,4.0,März,2.9375,1.0625,simple,NaN,keit
2747,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_42,3.0,Juli,2.84375,0.15625,simple,NaN,keit
2748,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_49,3.0,Juli,3.3125,-0.3125,simple,NaN,keit
2749,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_65,3.0,Juli,2.5625,0.4375,simple,NaN,keit
2750,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_87,7.0,Juli,3.59375,3.40625,simple,NaN,keit
2751,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_90,6.0,März,3.0,3.0,simple,NaN,keit
2752,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_95,2.0,März,2.5625,-0.5625,simple,NaN,keit
2753,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_106,4.0,Juli,1.65625,2.34375,simple,NaN,keit
2754,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_109,2.0,März,2.178571429,-0.17857142899999978,simple,NaN,keit
2755,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_126,2.0,März,3.65625,-1.65625,simple,NaN,keit
2756,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_128,1.0,Juli,1.53125,-0.53125,simple,NaN,keit
2757,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_136,3.0,März,1.8125,1.1875,simple,NaN,keit
2758,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_142,6.0,März,4.125,1.875,simple,NaN,keit
2759,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_148,4.0,März,1.875,2.125,simple,NaN,keit
2760,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_149,2.0,Juli,2.71875,-0.71875,simple,NaN,keit
2761,K 2.1,NaN,NaN,Das Hotel erfüllte ihre Erwartungen und überzeugte vor allem durch Sauber- und Gemütlichkeit.,participant_157,2.0,Juli,2.0,0.0,simple,NaN,keit
2762,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_3,5.0,Juli,3.733333333,1.266666667,simple,NaN,keit
2763,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_7,5.0,Juli,3.903225806,1.096774194,simple,NaN,keit
2764,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_14,1.0,März,3.3125,-2.3125,simple,NaN,keit
2765,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_15,5.0,Juli,4.59375,0.40625,simple,NaN,keit
2766,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_20,3.0,März,3.59375,-0.59375,simple,NaN,keit
2767,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_34,6.0,Juli,3.1875,2.8125,simple,NaN,keit
2768,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_37,1.0,März,1.90625,-0.90625,simple,NaN,keit
2769,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_41,4.0,März,2.9375,1.0625,simple,NaN,keit
2770,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_42,3.0,Juli,2.84375,0.15625,simple,NaN,keit
2771,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_49,2.0,Juli,3.3125,-1.3125,simple,NaN,keit
2772,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_65,3.0,Juli,2.5625,0.4375,simple,NaN,keit
2773,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_87,2.0,Juli,3.59375,-1.59375,simple,NaN,keit
2774,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_90,3.0,März,3.0,0.0,simple,NaN,keit
2775,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_95,2.0,März,2.5625,-0.5625,simple,NaN,keit
2776,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_106,2.0,Juli,1.65625,0.34375,simple,NaN,keit
2777,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_109,1.0,März,2.178571429,-1.1785714289999998,simple,NaN,keit
2778,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_126,3.0,März,3.65625,-0.65625,simple,NaN,keit
2779,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_128,1.0,Juli,1.53125,-0.53125,simple,NaN,keit
2780,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_136,1.0,März,1.8125,-0.8125,simple,NaN,keit
2781,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_142,4.0,März,4.125,-0.125,simple,NaN,keit
2782,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_148,2.0,März,1.875,0.125,simple,NaN,keit
2783,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_149,2.0,Juli,2.71875,-0.71875,simple,NaN,keit
2784,K 2'.2,NaN,NaN,Fachleute waren sich uneinig über die Wahrscheinlich- und Möglichkeit eines Wahlsieges.,participant_157,1.0,Juli,2.0,-1.0,simple,NaN,keit
2785,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_3,6.0,Juli,3.733333333,2.266666667,complex,NaN,keit
2786,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_7,6.0,Juli,3.903225806,2.096774194,complex,NaN,keit
2787,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_15,7.0,Juli,4.59375,2.40625,complex,NaN,keit
2788,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_32,2.0,November,1.75,0.25,complex,NaN,keit
2789,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_34,6.0,Juli,3.1875,2.8125,complex,NaN,keit
2790,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_42,1.0,Juli,2.84375,-1.84375,complex,NaN,keit
2791,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_46,4.0,November,2.90625,1.09375,complex,NaN,keit
2792,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_49,7.0,Juli,3.3125,3.6875,complex,NaN,keit
2793,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_65,3.0,Juli,2.5625,0.4375,complex,NaN,keit
2794,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_87,7.0,Juli,3.59375,3.40625,complex,NaN,keit
2795,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_98,3.0,November,1.71875,1.28125,complex,NaN,keit
2796,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_106,2.0,Juli,1.65625,0.34375,complex,NaN,keit
2797,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_128,1.0,Juli,1.53125,-0.53125,complex,NaN,keit
2798,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_135,1.0,November,2.0625,-1.0625,complex,NaN,keit
2799,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_139,1.0,November,1.71875,-0.71875,complex,NaN,keit
2800,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_149,2.0,Juli,2.71875,-0.71875,complex,NaN,keit
2801,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_152,7.0,November,3.5625,3.4375,complex,NaN,keit
2802,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_153,2.0,November,2.65625,-0.65625,complex,NaN,keit
2803,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_157,5.0,Juli,2.0,3.0,complex,NaN,keit
2804,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_164,6.0,November,4.34375,1.65625,complex,NaN,keit
2805,K 5.3,NaN,NaN,Die Erkenntnis über seine Eitel- und Gleichgültigkeit kam aber zu spät.,participant_170,1.0,November,1.90625,-0.90625,complex,NaN,keit
2806,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_3,4.0,Juli,3.733333333,0.26666666699999997,complex,NaN,keit
2807,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_7,4.0,Juli,3.903225806,0.09677419399999998,complex,NaN,keit
2808,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_15,4.0,Juli,4.59375,-0.59375,complex,NaN,keit
2809,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_32,1.0,November,1.75,-0.75,complex,NaN,keit
2810,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_34,6.0,Juli,3.1875,2.8125,complex,NaN,keit
2811,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_42,1.0,Juli,2.84375,-1.84375,complex,NaN,keit
2812,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_46,1.0,November,2.90625,-1.90625,complex,NaN,keit
2813,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_49,2.0,Juli,3.3125,-1.3125,complex,NaN,keit
2814,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_65,3.0,Juli,2.5625,0.4375,complex,NaN,keit
2815,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_87,4.0,Juli,3.59375,0.40625,complex,NaN,keit
2816,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_98,1.0,November,1.71875,-0.71875,complex,NaN,keit
2817,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_106,2.0,Juli,1.65625,0.34375,complex,NaN,keit
2818,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_128,1.0,Juli,1.53125,-0.53125,complex,NaN,keit
2819,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_135,1.0,November,2.0625,-1.0625,complex,NaN,keit
2820,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_139,1.0,November,1.71875,-0.71875,complex,NaN,keit
2821,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_149,6.0,Juli,2.71875,3.28125,complex,NaN,keit
2822,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_152,2.0,November,3.5625,-1.5625,complex,NaN,keit
2823,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_153,1.0,November,2.65625,-1.65625,complex,NaN,keit
2824,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_157,1.0,Juli,2.0,-1.0,complex,NaN,keit
2825,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_164,6.0,November,4.34375,1.65625,complex,NaN,keit
2826,K 5'.4,NaN,NaN,Das ist seine Art von Wohltätig- und Öffentlichkeit.,participant_170,1.0,November,1.90625,-0.90625,complex,NaN,keit
2827,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_3,7.0,Juli,3.733333333,3.266666667,simple,no umlaut,NaN
2828,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_7,5.0,Juli,3.903225806,1.096774194,simple,no umlaut,NaN
2829,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_14,3.0,März,3.3125,-0.3125,simple,no umlaut,NaN
2830,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_15,7.0,Juli,4.59375,2.40625,simple,no umlaut,NaN
2831,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_20,2.0,März,3.59375,-1.59375,simple,no umlaut,NaN
2832,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_34,6.0,Juli,3.1875,2.8125,simple,no umlaut,NaN
2833,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_37,1.0,März,1.90625,-0.90625,simple,no umlaut,NaN
2834,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_41,7.0,März,2.9375,4.0625,simple,no umlaut,NaN
2835,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_42,3.0,Juli,2.84375,0.15625,simple,no umlaut,NaN
2836,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_49,7.0,Juli,3.3125,3.6875,simple,no umlaut,NaN
2837,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_65,4.0,Juli,2.5625,1.4375,simple,no umlaut,NaN
2838,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_87,7.0,Juli,3.59375,3.40625,simple,no umlaut,NaN
2839,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_90,6.0,März,3.0,3.0,simple,no umlaut,NaN
2840,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_95,3.0,März,2.5625,0.4375,simple,no umlaut,NaN
2841,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_106,2.0,Juli,1.65625,0.34375,simple,no umlaut,NaN
2842,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_109,2.0,März,2.178571429,-0.17857142899999978,simple,no umlaut,NaN
2843,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_126,3.0,März,3.65625,-0.65625,simple,no umlaut,NaN
2844,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_128,1.0,Juli,1.53125,-0.53125,simple,no umlaut,NaN
2845,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_136,2.0,März,1.8125,0.1875,simple,no umlaut,NaN
2846,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_142,2.0,März,4.125,-2.125,simple,no umlaut,NaN
2847,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_148,2.0,März,1.875,0.125,simple,no umlaut,NaN
2848,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_149,4.0,Juli,2.71875,1.28125,simple,no umlaut,NaN
2849,L 2.1,NaN,NaN,Die Probleme sind vor allem zeit- und rechtlicher Natur.,participant_157,1.0,Juli,2.0,-1.0,simple,no umlaut,NaN
2850,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_3,3.0,Juli,3.733333333,-0.733333333,simple,no umlaut,NaN
2851,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_7,2.0,Juli,3.903225806,-1.903225806,simple,no umlaut,NaN
2852,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_14,3.0,März,3.3125,-0.3125,simple,no umlaut,NaN
2853,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_15,3.0,Juli,4.59375,-1.59375,simple,no umlaut,NaN
2854,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_20,2.0,März,3.59375,-1.59375,simple,no umlaut,NaN
2855,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_34,2.0,Juli,3.1875,-1.1875,simple,no umlaut,NaN
2856,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_37,1.0,März,1.90625,-0.90625,simple,no umlaut,NaN
2857,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_41,1.0,März,2.9375,-1.9375,simple,no umlaut,NaN
2858,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_42,2.0,Juli,2.84375,-0.84375,simple,no umlaut,NaN
2859,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_49,1.0,Juli,3.3125,-2.3125,simple,no umlaut,NaN
2860,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_65,1.0,Juli,2.5625,-1.5625,simple,no umlaut,NaN
2861,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_87,1.0,Juli,3.59375,-2.59375,simple,no umlaut,NaN
2862,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_90,2.0,März,3.0,-1.0,simple,no umlaut,NaN
2863,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_95,1.0,März,2.5625,-1.5625,simple,no umlaut,NaN
2864,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_106,1.0,Juli,1.65625,-0.65625,simple,no umlaut,NaN
2865,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_109,1.0,März,2.178571429,-1.1785714289999998,simple,no umlaut,NaN
2866,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_126,1.0,März,3.65625,-2.65625,simple,no umlaut,NaN
2867,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_128,1.0,Juli,1.53125,-0.53125,simple,no umlaut,NaN
2868,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_136,1.0,März,1.8125,-0.8125,simple,no umlaut,NaN
2869,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_142,6.0,März,4.125,1.875,simple,no umlaut,NaN
2870,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_148,2.0,März,1.875,0.125,simple,no umlaut,NaN
2871,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_149,2.0,Juli,2.71875,-0.71875,simple,no umlaut,NaN
2872,L 2'.2,NaN,NaN,Die Landschaft dort ist herr- und friedlich.,participant_157,1.0,Juli,2.0,-1.0,simple,no umlaut,NaN
2873,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_3,2.0,Juli,3.733333333,-1.733333333,complex,no umlaut,NaN
2874,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_7,3.0,Juli,3.903225806,-0.903225806,complex,no umlaut,NaN
2875,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_15,3.0,Juli,4.59375,-1.59375,complex,no umlaut,NaN
2876,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_32,1.0,November,1.75,-0.75,complex,no umlaut,NaN
2877,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_34,1.0,Juli,3.1875,-2.1875,complex,no umlaut,NaN
2878,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_42,2.0,Juli,2.84375,-0.84375,complex,no umlaut,NaN
2879,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_46,3.0,November,2.90625,0.09375,complex,no umlaut,NaN
2880,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_49,2.0,Juli,3.3125,-1.3125,complex,no umlaut,NaN
2881,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_65,2.0,Juli,2.5625,-0.5625,complex,no umlaut,NaN
2882,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_87,1.0,Juli,3.59375,-2.59375,complex,no umlaut,NaN
2883,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_98,1.0,November,1.71875,-0.71875,complex,no umlaut,NaN
2884,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_106,1.0,Juli,1.65625,-0.65625,complex,no umlaut,NaN
2885,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_128,1.0,Juli,1.53125,-0.53125,complex,no umlaut,NaN
2886,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_135,1.0,November,2.0625,-1.0625,complex,no umlaut,NaN
2887,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_139,1.0,November,1.71875,-0.71875,complex,no umlaut,NaN
2888,L 5.3,NaN,NaN,weil er nied- und behilflich ist.,participant_149,2.0,Juli,2.71875,-0.71875,complex,no umlaut,NaN
